id,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,avg_salary
popema01,"September 11, 1972","Omaha, Nebraska",0.4,40.1,17.9,57.3,153.0,6.4,1.9,1.7,1.3,41.9,"University of Washington, University of Kentucky",52nd overall,2nd round,Indiana Pacers,1996.0,6-10,"Newport in Bellevue, Washington",Mark Pope,Small Forward and Power Forward,Right,235lb,554001.25
poquebe01,"May 7, 1955","Ann Arbor, Michigan",1.2,48.3,22.0,77.9,718.0,12.6,6.8,5.2,30.4,48.4,Central Michigan University,36th overall,2nd round,Detroit Pistons,1977.0,6-9,"East Lansing in East Lansing, Michigan",Ben Poquette,Power Forward and Center,Right,235lb,284000.0
porteot01,"June 3, 1993","St. Louis, Missouri",1.5,48.3,40.5,79.3,399.0,15.6,11.0,5.0,29.1,55.8,Georgetown University,3rd overall,1st round,Washington Wizards,2013.0,6-8,"Scott County Central in Sikeston, Missouri",Otto Porter,Small Forward,Right,198lb,8815734.2
portete01,"April 8, 1963","Milwaukee, Wisconsin",5.6,46.3,38.6,83.6,1274.0,17.2,12.2,3.0,110.4,51.8,University of Wisconsin-Stevens Point,24th overall,1st round,Portland Trail Blazers,1985.0,6-3,"South Division in Milwaukee, Wisconsin",Terry Porter,Point Guard,Right,195lb,1675106.25
portibo01,"February 10, 1995","Little Rock, Arkansas",1.1,45.8,36.1,75.1,249.0,16.5,10.2,6.2,9.0,50.3,University of Arkansas,22nd overall,1st round,Chicago Bulls,2015.0,6-11,"Hall in Little Rock, Arkansas",Bobby Portis,Power Forward,Right,250lb,1453720.0
poseyja01,"January 13, 1977","Cleveland, Ohio",1.6,41.0,34.9,82.0,864.0,12.4,8.6,4.7,51.6,49.5,Xavier University,18th overall,1st round,Denver Nuggets,1999.0,6-8,"R.B. Chamberlain in Twinsburg, Ohio",James Posey,Power Forward and Shooting Guard and Small Forward,Right,215lb,4388600.46
potapvi01,"March 21, 1975","Kiev, Ukraine",0.7,47.9,16.7,69.4,610.0,11.8,6.5,4.5,15.5,47.9,Wright State University,12th overall,1st round,Cleveland Cavaliers,1996.0,6-10,"Kozchagin in Kiev, Ukraine",Vitaly Potapenko,Center,Right,280lb,3694331.27
powele01,"January 22, 1984","Berkeley, California",0.3,51.5,0.0,68.2,239.0,16.8,6.2,3.8,12.0,51.5,University of California,49th overall,2nd round,Denver Nuggets,2006.0,6-8,"Oakland Technical in Oakland, California",Leon Powe,Small Forward and Power Forward and Center,Right,240lb,737615.6
poweldw01,"July 20, 1991","Toronto, Canada",0.9,55.3,29.8,75.0,331.0,18.5,7.5,4.5,22.4,58.1,Stanford University,45th overall,2nd round,Charlotte Hornets,2014.0,6-11,"IMG Academy in Bradenton, Florida",Dwight Powell,Power Forward and Center,Right,240lb,4682630.0
powelno01,"May 25, 1993","San Diego, California",1.2,44.2,34.5,80.7,255.0,12.4,7.1,2.1,7.3,51.3,"University of California, Los Angeles",46th overall,2nd round,Milwaukee Bucks,2015.0,6-4,"Lincoln in San Diego, California",Norman Powell,Shooting Guard,Right,215lb,998672.67
presspa01,"December 24, 1958","Richmond, Virginia",5.1,48.5,22.2,74.9,724.0,15.5,10.6,3.9,49.0,49.1,University of Tulsa,20th overall,1st round,Milwaukee Bucks,1982.0,6-5,"George Wythe in Richmond, Virginia",Paul Pressey,Small Forward and Shooting Guard,Right,185lb,640666.67
pressha01,"July 14, 1963","Bronx, New York",2.1,43.7,35.8,77.8,299.0,13.8,9.0,4.5,10.0,48.0,Villanova University,17th overall,1st round,Sacramento Kings,1986.0,6-7,"Saint Bernard in Uncasville, Connecticut",Harold Pressley,Small Forward and Power Forward,Right,210lb,252500.0
priceaj01,"October 7, 1986","Orange, New Jersey",2.2,38.0,31.6,74.2,261.0,12.2,5.8,1.4,4.7,45.6,University of Connecticut,52nd overall,2nd round,Indiana Pacers,2009.0,6-2,"Amityville Memorial in Amityville, New York",A.J. Price,Shooting Guard and Point Guard,Right,181lb,604368.8
pricebr01,"December 9, 1968","Shawnee, Oklahoma",3.0,42.6,38.7,82.4,418.0,13.3,5.9,1.6,12.0,52.1,"University of South Carolina, University of Oklahoma",32nd overall,2nd round,Washington Bullets,1992.0,6-1,"Enid in Enid, Oklahoma",Brent Price,Point Guard,Right,165lb,1859704.55
pricema01,"February 15, 1964","Bartlesville, Oklahoma",6.7,47.2,40.2,90.4,722.0,19.6,15.2,2.6,71.1,53.0,Georgia Institute of Technology,25th overall,2nd round,Dallas Mavericks,1986.0,6-0,"Enid in Enid, Oklahoma",Mark Price,Point Guard,Right,170lb,2475826.67
princta01,"February 28, 1980","Compton, California",2.4,45.5,36.7,75.6,1017.0,13.7,11.1,4.3,63.1,48.3,University of Kentucky,23rd overall,1st round,Detroit Pistons,2002.0,6-9,"Dominguez in Compton, California",Tayshaun Prince,Small Forward,Left,212lb,5833984.43
pritcke01,"July 17, 1967","Bloomington, Indiana",1.6,39.9,18.6,79.0,94.0,8.2,3.6,1.0,0.4,41.3,University of Kansas,34th overall,2nd round,Golden State Warriors,1990.0,6-3,"Thomas Edison in Tulsa, Oklahoma",Kevin Pritchard,Point Guard,Right,180lb,157750.0
profila01,"August 5, 1977","Charleston, South Carolina",1.2,41.9,23.6,71.2,135.0,10.6,3.3,1.5,0.7,44.4,University of Maryland,38th overall,2nd round,Orlando Magic,1999.0,6-5,"Caesar Rodney in Dover, Delaware",Laron Profit,Small Forward and Shooting Guard and Point Guard,Right,204lb,586203.8
przybjo01,"October 10, 1979","Monticello, Minnesota",0.4,55.2,0.0,55.7,592.0,12.0,3.9,6.2,23.0,55.2,University of Minnesota,9th overall,1st round,Houston Rockets,2000.0,7-1,"Monticello in Monticello, Minnesota",Joel Przybilla,Center,Right,255lb,3438882.08
quinnbr01,"May 30, 1966","Pullman, Washington",0.6,41.4,32.6,67.7,138.0,8.4,3.4,1.6,0.9,44.3,Washington State University,50th overall,2nd round,New York Knicks,1989.0,6-8,"Cheney in Cheney, Washington",Brian Quinnett,Shooting Guard,Right,235lb,405000.0
rabbiv01,"February 4, 1997","Sacramento, California",1.0,55.5,20.0,74.3,85.0,16.3,5.7,4.3,3.2,55.9,University of California,35th overall,2nd round,Orlando Magic,2017.0,6-10,"Bishop O'Dowd in Oakland, California",Ivan Rabb,Power Forward,Right,220lb,950000.0
rambiku01,"February 25, 1958","Cupertino, California",1.1,53.4,0.0,68.9,880.0,13.1,5.2,5.6,38.3,53.4,Santa Clara University,58th overall,3rd round,New York Knicks,1980.0,6-8,"Cupertino in Cupertino, California",Kurt Rambis,Power Forward,Right,213lb,592222.22
randama01,"September 30, 1967","Edina, Minnesota",0.4,44.3,15.4,72.2,127.0,11.6,2.6,1.3,1.0,45.3,University of Kansas,26th overall,1st round,Chicago Bulls,1991.0,6-8,"Cherry Creek in Englewood, Colorado",Mark Randall,Power Forward,Right,235lb,543333.33
randlju01,"November 29, 1994","Dallas, Texas",2.7,50.2,30.7,72.2,311.0,17.7,15.4,8.9,17.8,51.7,University of Kentucky,7th overall,1st round,Los Angeles Lakers,2014.0,6-9,"Prestonwood Christian in Plano, Texas",Julius Randle,Power Forward and Center,Left,250lb,3386490.5
randoan01,"July 15, 1989","Worzbach, Germany",0.7,45.3,24.1,74.0,252.0,16.5,7.1,4.3,5.8,46.0,Louisiana State University,14th overall,1st round,Golden State Warriors,2008.0,6-10,"Woodrow Wilson in Dallas, Texas",Anthony Randolph,Power Forward and Center,Left,205lb,1953398.71
randoza01,"July 16, 1981","Marion, Indiana",1.8,47.1,27.3,76.4,1116.0,19.3,16.6,9.1,81.1,47.8,Michigan State University,19th overall,1st round,Portland Trail Blazers,2001.0,6-9,"Marion in Marion, Indiana",Zach Randolph,Power Forward and Center,Left,250lb,11025438.65
ranseke01,"May 3, 1958","Toledo, Ohio",5.2,45.4,13.2,78.2,474.0,14.8,11.4,1.9,17.9,45.6,Ohio State University,4th overall,1st round,Chicago Bulls,1980.0,6-1,"Macomber in Toledo, Ohio",Kelvin Ransey,Point Guard,Right,170lb,317500.0
rasmubl01,"November 13, 1962","Auburn, Washington",0.9,47.2,25.7,76.7,532.0,13.3,9.6,5.7,19.0,47.3,University of Oregon,15th overall,1st round,Denver Nuggets,1985.0,7-0,"Auburn in Auburn, Washington",Blair Rasmussen,Center,Right,250lb,1659000.0
ratlith01,"April 17, 1973","Demopolis, Alabama",0.6,49.6,0.0,71.0,810.0,14.3,7.2,5.7,47.9,49.6,University of Wyoming,18th overall,1st round,Detroit Pistons,1995.0,6-10,"Demopolis in Demopolis, Alabama",Theo Ratliff,Center and Power Forward,Right,225lb,6396997.38
reddmi01,"August 24, 1979","Columbus, Ohio",2.1,44.7,38.0,83.8,629.0,19.5,19.0,3.8,55.9,50.3,Ohio State University,43rd overall,2nd round,Milwaukee Bucks,2000.0,6-6,"West in Columbus, Ohio",Michael Redd,Shooting Guard and Small Forward,Left,220lb,8499277.08
redicjj01,"June 24, 1984","Cookeville, Tennessee",2.0,44.8,41.3,89.0,836.0,15.0,12.9,2.0,58.9,55.3,Duke University,11th overall,1st round,Orlando Magic,2006.0,6-4,"Cave Spring in Roanoke, Virginia",J.J. Redick,Shooting Guard and Point Guard,Right,200lb,6596500.67
reedju01,"January 16, 1982","Jackson, Mississippi",0.5,40.4,0.0,75.2,136.0,8.0,3.5,1.4,0.5,40.4,University of Mississippi,40th overall,2nd round,Boston Celtics,2004.0,6-8,"Provine in Jackson, Mississippi",Justin Reed,Small Forward and Power Forward,Right,240lb,1067305.0
reevebr01,"June 8, 1973","Fort Smith, Arkansas",1.6,47.5,7.4,70.3,395.0,13.8,12.5,6.9,13.0,47.5,Oklahoma State University,6th overall,1st round,Vancouver Grizzlies,1995.0,7-0,"Gans in Gans, Oklahoma",Bryant Reeves,Center,Right,275lb,6954862.25
reevekh01,"July 15, 1972","Queens, New York",3.2,41.6,36.3,74.4,277.0,13.1,7.8,2.1,8.4,48.2,University of Arizona,12th overall,1st round,Miami Heat,1994.0,6-3,"Christ the King in Middle Village, New York",Khalid Reeves,Point Guard,Right,199lb,1287615.57
reiddo01,"December 30, 1973","Washington, District of Columbia",0.4,53.0,0.0,65.8,403.0,11.8,3.6,2.9,13.7,53.0,Georgetown University,58th overall,2nd round,Detroit Pistons,1995.0,6-8,"Largo in Largo, Maryland",Don Reid,Power Forward,Right,250lb,763875.0
reidjr01,"March 31, 1968","Virginia Beach, Virginia",1.0,47.2,13.5,71.6,672.0,11.9,8.5,5.0,22.5,47.2,University of North Carolina,5th overall,1st round,Charlotte Hornets,1989.0,6-9,"Kempsville in Virginia Beach, Virginia",J.R. Reid,Power Forward and Center,Right,247lb,1505916.67
reidro01,"August 30, 1955","Atlanta, Georgia",2.7,45.8,29.1,73.2,919.0,13.1,11.4,4.5,40.3,46.3,St. Mary's University,40th overall,2nd round,Houston Rockets,1977.0,6-8,"Samuel Clemens in Schertz, Texas",Robert Reid,Shooting Guard and Small Forward,Right,205lb,371000.0
respesh01,"February 6, 1972","Detroit, Michigan",1.0,41.4,34.0,81.6,172.0,11.6,4.9,1.3,2.1,47.8,Michigan State University,8th overall,1st round,Portland Trail Blazers,1995.0,6-1,"Bishop Borgess in Detroit, Michigan",Shawn Respert,Shooting Guard,Right,195lb,1417040.0
reynoje01,"December 23, 1962","Brooklyn, New York",2.0,41.8,22.6,74.9,443.0,15.0,9.1,3.0,10.5,42.2,Louisiana State University,22nd overall,1st round,Milwaukee Bucks,1985.0,6-8,"Alexander Hamilton in Brooklyn, New York",Jerry Reynolds,Shooting Guard and Small Forward,Right,200lb,784020.75
ricegl01,"May 28, 1967","Jacksonville, Arkansas",2.1,45.6,40.0,84.6,1000.0,16.2,18.3,4.4,88.7,50.8,University of Michigan,4th overall,1st round,Miami Heat,1989.0,6-7,"Flint Northwestern in Flint, Michigan",Glen Rice,Small Forward,Right,215lb,4270243.75
richacl01,"August 7, 1956","Seattle, Washington",2.5,46.3,24.4,77.0,586.0,11.1,7.0,2.4,16.6,46.5,Seattle University,36th overall,2nd round,Philadelphia 76ers,1979.0,6-3,"O'Dea in Seattle, Washington",Clint Richardson,Shooting Guard,Right,195lb,187500.0
richaja01,"January 20, 1981","Saginaw, Michigan",2.7,43.8,37.0,70.7,857.0,16.3,17.1,5.0,59.1,50.2,Michigan State University,5th overall,1st round,Golden State Warriors,2001.0,6-6,"Arthur Hill in Saginaw, Michigan",Jason Richardson,Small Forward and Shooting Guard,Right,220lb,7525435.21
richajo01,"September 15, 1993","Edmond, Oklahoma",2.9,42.5,36.8,82.1,259.0,12.8,12.1,3.2,15.7,50.3,University of Tennessee,40th overall,2nd round,Miami Heat,2015.0,6-6,"Santa Fe in Edmond, Oklahoma",Josh Richardson,Shooting Guard and Small Forward,Right,200lb,957037.0
richami01,"April 11, 1955","Lubbock, Texas",7.0,45.7,22.0,69.0,556.0,16.9,14.8,5.5,35.2,46.5,University of Montana,4th overall,1st round,New York Knicks,1978.0,6-5,"Manual in Denver, Colorado",Micheal Ray Richardson,Point Guard and Shooting Guard,Right,189lb,588500.0
richapo01,"May 14, 1966","Philadelphia, Pennsylvania",6.5,44.4,32.9,65.2,639.0,14.9,11.1,2.8,26.7,47.0,"University of California, Los Angeles",10th overall,1st round,Minnesota Timberwolves,1989.0,6-1,"Benjamin Franklin in Philadelphia, Pennsylvania",Pooh Richardson,Point Guard,Right,180lb,1598935.64
richaqu01,"April 13, 1980","Chicago, Illinois",1.5,39.7,35.5,71.8,783.0,12.9,10.3,4.7,32.8,47.6,DePaul University,18th overall,1st round,Los Angeles Clippers,2000.0,6-6,"Whitney Young in Chicago, Illinois",Quentin Richardson,Shooting Guard and Small Forward,Right,223lb,4203620.13
richmmi01,"June 30, 1965","Fort Lauderdale, Florida",3.5,45.5,38.8,85.0,976.0,17.6,21.0,3.9,79.3,49.7,Kansas State University,5th overall,1st round,Golden State Warriors,1988.0,6-5,"Boyd Anderson in Fort Lauderdale, Florida",Mitch Richmond,Shooting Guard,Right,215lb,3757928.57
rideris01,"March 12, 1971","Oakland, California",2.7,44.3,35.2,81.2,563.0,14.7,16.7,3.8,22.8,48.4,"University of Nevada, Las Vegas",5th overall,1st round,Minnesota Timberwolves,1993.0,6-5,"Encinal in Alameda, California",Isaiah Rider,Shooting Guard,Right,215lb,2933199.67
ridnolu01,"February 13, 1981","Coeur d'Alene, Idaho",4.5,43.1,34.9,86.2,830.0,13.9,9.3,2.3,36.0,47.4,University of Oregon,14th overall,1st round,Seattle SuperSonics,2003.0,6-2,"Blaine in Blaine, Washington",Luke Ridnour,Point Guard and Shooting Guard,Right,175lb,3772456.5
rileyer01,"June 2, 1970","Cleveland, Ohio",0.3,45.6,0.0,70.4,186.0,12.5,3.1,2.6,2.5,45.6,University of Michigan,33rd overall,2nd round,Dallas Mavericks,1993.0,7-0,"St. Joseph in Cleveland, Ohio",Eric Riley,Center,Right,245lb,268541.2
riverau01,"August 1, 1992","Santa Monica, California",2.4,41.7,34.7,63.7,484.0,10.2,9.2,2.0,9.1,48.2,Duke University,10th overall,1st round,New Orleans Hornets,2012.0,6-4,"Winter Park in Winter Park, Florida",Austin Rivers,Point Guard and Shooting Guard,Right,200lb,5490373.33
riverda01,"January 20, 1965","Jersey City, New Jersey",2.5,39.8,8.3,79.4,114.0,9.7,3.4,1.3,-0.3,40.0,University of Notre Dame,25th overall,1st round,Los Angeles Lakers,1988.0,6-0,"Saint Anthony's in Jersey City, New Jersey",David Rivers,Point Guard,Right,170lb,200000.0
riverdo01,"October 13, 1961","Chicago, Illinois",5.7,44.4,32.8,78.4,864.0,16.6,10.9,3.0,68.2,46.9,Marquette University,31st overall,2nd round,Atlanta Hawks,1983.0,6-4,"Proviso East in Maywood, Illinois",Doc Rivers,Point Guard,Right,185lb,700812.5
roberan03,"December 4, 1991","Las Cruces, New Mexico",0.9,48.2,25.7,46.7,295.0,9.8,4.6,4.0,12.7,52.8,University of Colorado,26th overall,1st round,Minnesota Timberwolves,2013.0,6-7,"Wagner in San Antonio, Texas",Andre Roberson,Shooting Guard and Small Forward,Right,210lb,2984970.2
roberfr01,"August 14, 1960","Provo, Utah",1.2,50.2,32.5,79.6,818.0,12.6,7.3,2.8,26.2,50.8,Brigham Young University,27th overall,2nd round,Milwaukee Bucks,1982.0,6-10,"Bingham in South Jordan, Utah",Fred Roberts,Power Forward and Center and Small Forward,Right,218lb,385277.78
roberla01,"October 20, 1982","Houston, Texas",0.4,45.2,0.0,68.8,87.0,13.5,3.8,3.6,2.5,45.2,"Baylor University, Mississippi State University",55th overall,2nd round,Seattle SuperSonics,2005.0,6-9,"Lamar in Houston, Texas",Lawrence Roberts,Center and Power Forward,Right,240lb,531485.5
roberst01,"February 7, 1970","Hopkins, South Carolina",0.6,49.9,0.0,51.4,300.0,13.6,8.5,5.2,8.1,49.9,Louisiana State University,23rd overall,1st round,Orlando Magic,1991.0,7-0,"Lower Richland in Hopkins, South Carolina",Stanley Roberts,Center,Right,285lb,2361228.0
roberal01,"July 22, 1962","Barberton, Ohio",5.0,47.7,29.5,74.3,779.0,17.0,14.0,5.2,52.1,49.0,University of Arkansas,7th overall,1st round,San Antonio Spurs,1984.0,6-3,"Barberton in Barberton, Ohio",Alvin Robertson,Shooting Guard,Right,185lb,748361.11
robeyri01,"January 30, 1956","Coral Gables, Florida",1.2,50.1,12.5,65.0,493.0,12.8,7.6,4.7,15.8,50.1,University of Kentucky,3rd overall,1st round,Indiana Pacers,1978.0,6-11,"Brother Martin in New Orleans, Louisiana",Rick Robey,Center,Right,230lb,450000.0
robinbe01,"December 26, 1980","Washington, District of Columbia",1.0,41.7,16.1,78.6,128.0,11.0,4.5,2.5,2.0,42.2,University of Michigan,45th overall,2nd round,Charlotte Bobcats,2004.0,6-6,"Dunbar in Washington, District of Columbia",Bernard Robinson,Small Forward and Shooting Guard,Left,210lb,776756.25
robincl01,"March 13, 1960","Oakland, California",2.0,46.8,18.4,72.2,629.0,17.0,17.2,8.3,30.5,46.9,University of Southern California,11th overall,1st round,New Jersey Nets,1979.0,6-9,"Castlemont in Oakland, California",Cliff Robinson,Power Forward and Center and Small Forward,Right,220lb,509520.0
robincl02,"December 16, 1966","Buffalo, New York",2.2,43.8,35.6,68.9,1380.0,14.5,14.2,4.6,89.7,47.5,University of Connecticut,36th overall,2nd round,Portland Trail Blazers,1989.0,6-10,"Riverside in Buffalo, New York",Clifford Robinson,Small Forward and Power Forward and Center,Right,225lb,3421090.28
robinda01,"August 6, 1965","Key West, Florida",2.5,51.8,25.0,73.6,987.0,26.2,21.1,10.6,178.7,51.9,United States Naval Academy,1st overall,1st round,San Antonio Spurs,1987.0,7-1,"Osbourn Park in Manassas, Virginia",David Robinson,Center,Left,235lb,7437507.69
robingl01,"January 10, 1973","Gary, Indiana",2.7,45.9,34.0,82.0,688.0,17.5,20.7,6.1,39.8,48.5,Purdue University,1st overall,1st round,Milwaukee Bucks,1994.0,6-7,"Roosevelt in Gary, Indiana",Glenn Robinson,Small Forward,Right,225lb,7292840.91
robingl02,"January 8, 1994","Gary, Indiana",0.6,43.9,36.1,72.6,219.0,10.6,4.4,2.1,4.7,50.1,University of Michigan,40th overall,2nd round,Minnesota Timberwolves,2014.0,6-6,"Lake Central in St. John, Indiana",Glenn Robinson III,Shooting Guard and Small Forward,Right,222lb,981785.25
robinja02,"August 31, 1970","Jackson, Mississippi",1.9,39.4,34.8,66.6,381.0,11.2,7.6,1.7,5.8,47.0,University of Alabama,21st overall,1st round,Portland Trail Blazers,1993.0,6-2,"Murrah in Jackson, Mississippi",James Robinson,Point Guard,Right,180lb,1185416.7
robinna01,"May 31, 1984","Seattle, Washington",3.0,42.3,36.0,79.6,618.0,15.6,11.0,2.3,27.8,49.3,University of Washington,21st overall,1st round,Phoenix Suns,2005.0,5-9,"Rainier Beach in Seattle, Washington",Nate Robinson,Point Guard,Right,180lb,1902137.0
robinru01,"November 13, 1966","Mandeville, Jamaica",3.5,43.2,34.4,61.1,336.0,12.9,7.6,1.8,5.2,45.6,University of Michigan,10th overall,1st round,Atlanta Hawks,1990.0,6-2,"Cambridge Rindge & Latin in Cambridge, Massachusetts",Rumeal Robinson,Point Guard,Right,195lb,801625.0
robinth01,"March 17, 1991","Washington, District of Columbia",0.6,47.0,0.0,50.5,313.0,14.0,4.9,4.8,4.6,47.0,University of Kansas,5th overall,1st round,Sacramento Kings,2012.0,6-10,"Brewster Academy in Wolfeboro, New Hampshire",Thomas Robinson,Power Forward,Right,237lb,2522340.2
robintr01,"October 4, 1951","Jacksonville, Florida",1.7,48.3,100.0,66.2,772.0,14.9,15.5,9.4,52.7,48.3,Tennessee State University,22nd overall,2nd round,Washington Bullets,1974.0,6-7,"William M. Raines in Jacksonville, Florida",Truck Robinson,Power Forward,Right,225lb,540000.0
rodmade01,"May 13, 1961","Trenton, New Jersey",1.8,52.1,23.1,58.4,911.0,14.6,7.3,13.1,89.8,52.9,Southeastern Oklahoma State University,27th overall,2nd round,Detroit Pistons,1986.0,6-7,"South Oak Cliff in Dallas, Texas",Dennis Rodman,Power Forward and Small Forward,Right,210lb,2451363.64
rogerca01,"February 6, 1971","Detroit, Michigan",0.6,53.6,25.8,56.2,298.0,15.4,7.4,4.3,11.1,54.5,"University of Arkansas at Little Rock, Tennessee State University",11th overall,1st round,Seattle SuperSonics,1994.0,6-11,"Northwestern in Detroit, Michigan",Carlos Rogers,Power Forward and Center,Right,220lb,1470918.75
rogerro01,"June 20, 1971","Durham, North Carolina",2.0,45.1,34.7,69.0,866.0,14.4,10.9,4.5,38.8,49.4,Wake Forest University,9th overall,1st round,Denver Nuggets,1993.0,6-7,"Hillside in Durham, North Carolina",Rodney Rogers,Small Forward and Power Forward,Left,235lb,2226800.0
rogerro02,"August 19, 1973","Linden, Alabama",0.4,48.3,50.0,53.2,137.0,12.1,4.8,3.5,1.7,48.4,University of Alabama,22nd overall,1st round,Vancouver Grizzlies,1996.0,6-10,"Linden in Linden, Alabama",Roy Rogers,Power Forward,Right,235lb,659628.0
rollitr01,"June 16, 1955","Winter Haven, Florida",0.6,52.2,0.0,70.0,1156.0,13.6,5.4,5.8,63.9,52.2,Clemson University,14th overall,1st round,Atlanta Hawks,1977.0,7-1,"Crisp County in Cordele, Georgia",Tree Rollins,Center,Right,235lb,821800.0
rondora01,"February 22, 1986","Louisville, Kentucky",8.5,46.0,31.5,60.5,825.0,16.2,10.4,4.8,58.4,48.2,University of Kentucky,21st overall,1st round,Phoenix Suns,2006.0,6-1,"Oak Hill Academy in Mouth of Wilson, Virginia",Rajon Rondo,Point Guard,Right,186lb,6967914.15
rooksse01,"September 9, 1969","New York, New York",0.8,45.9,9.1,69.9,749.0,12.0,6.2,3.8,16.2,45.9,University of Arizona,30th overall,2nd round,Dallas Mavericks,1992.0,6-10,"Fontana in Fontana, California",Sean Rooks,Center,Right,250lb,1431083.33
rosede01,"October 4, 1988","Chicago, Illinois",5.6,45.3,30.4,82.4,546.0,18.1,18.8,3.5,37.2,47.7,University of Memphis,1st overall,1st round,Chicago Bulls,2008.0,6-3,"Simeon Career Academy in Chicago, Illinois",Derrick Rose,Point Guard,Right,200lb,9938245.42
roseja01,"January 30, 1973","Detroit, Michigan",3.8,44.3,35.5,80.1,923.0,15.3,14.3,3.5,47.2,47.7,University of Michigan,13th overall,1st round,Denver Nuggets,1994.0,6-8,"Southwestern in Detroit, Michigan",Jalen Rose,Shooting Guard and Small Forward and Point Guard,Left,210lb,7317017.86
rosema01,"November 23, 1974","Philadelphia, Pennsylvania",0.8,43.7,17.7,74.3,813.0,13.4,6.2,4.1,26.5,43.8,Drexel University,44th overall,2nd round,Charlotte Hornets,1996.0,6-7,"Overbrook in Philadelphia, Pennsylvania",Malik Rose,Small Forward and Power Forward,Right,250lb,3929915.15
rosste01,"February 5, 1991","Portland, Oregon",1.1,42.3,37.4,81.9,492.0,12.6,10.5,2.8,19.2,52.1,University of Washington,8th overall,1st round,Toronto Raptors,2012.0,6-7,"Jefferson in Portland, Oregon",Terrence Ross,Small Forward and Shooting Guard,Right,206lb,5348306.17
rothsc01,"June 3, 1963","Cleveland, Ohio",1.2,37.5,29.1,73.0,160.0,10.3,4.7,1.3,1.1,39.3,University of Wisconsin,82nd overall,4th round,San Antonio Spurs,1985.0,6-8,"Brecksville in Brecksville, Ohio",Scott Roth,Small Forward,Left,212lb,75000.0
roundda01,"May 26, 1953","Detroit, Michigan",2.0,48.2,11.1,73.5,813.0,17.9,14.3,9.2,66.5,48.3,Central Michigan University,28th overall,2nd round,Cleveland Cavaliers,1975.0,6-8,"Chadsey in Detroit, Michigan",Dan Roundfield,Power Forward,Right,205lb,716625.0
rowsobr01,"October 23, 1965","Newark, New Jersey",0.6,45.5,66.7,81.8,82.0,14.5,5.6,3.3,2.4,45.8,University of North Carolina at Wilmington,34th overall,2nd round,Indiana Pacers,1987.0,6-9,"Columbia in Columbia, North Carolina",Brian Rowsom,Power Forward,Right,220lb,100000.0
roybr01,"July 23, 1984","Seattle, Washington",4.7,45.9,34.8,80.0,326.0,20.0,18.8,4.3,37.4,49.2,University of Washington,6th overall,1st round,Minnesota Timberwolves,2006.0,6-6,"Garfield in Seattle, Washington",Brandon Roy,Shooting Guard,Right,215lb,9209981.22
royaldo01,"May 22, 1966","New Orleans, Louisiana",1.0,47.3,0.0,77.0,504.0,12.8,6.3,2.8,19.1,47.3,University of Notre Dame,52nd overall,3rd round,Cleveland Cavaliers,1987.0,6-8,"Saint Augustine in New Orleans, Louisiana",Donald Royal,Small Forward,Right,210lb,893333.33
roziecl01,"October 31, 1972","Bradenton, Florida",0.6,49.6,18.2,46.5,173.0,11.9,4.8,5.2,3.9,49.8,"University of North Carolina, University of Louisville",16th overall,1st round,Golden State Warriors,1994.0,6-11,"Southeast in Bradenton, Florida",Clifford Rozier,Center,Right,245lb,711450.0
roziete01,"March 17, 1994","Youngstown, Ohio",2.3,38.0,35.4,77.7,272.0,12.8,7.7,3.6,9.9,46.5,University of Louisville,16th overall,1st round,Boston Celtics,2015.0,6-1,"Hargrave Military Academy in Chatham, Virginia",Terry Rozier,Point Guard,Right,190lb,1906440.0
ruddde01,"November 8, 1962","Halifax, North Carolina",2.2,41.3,25.7,76.1,239.0,9.8,3.4,0.8,0.7,44.2,Wake Forest University,83rd overall,4th round,Utah Jazz,1985.0,6-2,"Eastman in Hollister, North Carolina",Delaney Rudd,Shooting Guard and Point Guard,Right,180lb,227500.0
ruffimi01,"January 21, 1977","Denver, Colorado",0.6,40.7,0.0,45.9,414.0,8.5,1.7,3.9,6.8,40.7,University of Tulsa,32nd overall,2nd round,Chicago Bulls,1999.0,6-9,"Cherry Creek in Englewood, Colorado",Michael Ruffin,Center and Power Forward,Right,246lb,890911.5
rulanje01,"December 16, 1958","Bayshore, New York",3.0,56.4,15.8,71.8,332.0,18.7,17.4,10.2,34.3,56.4,Iona College,25th overall,2nd round,Golden State Warriors,1980.0,6-10,"Sachem in Lake Ronkonkoma, New York",Jeff Ruland,Center and Power Forward,Right,240lb,554500.0
rushbr01,"July 7, 1985","Kansas City, Missouri",1.0,42.6,40.2,70.6,481.0,9.9,6.8,2.9,11.2,51.8,University of Kansas,13th overall,1st round,Portland Trail Blazers,2008.0,6-6,"Mount Zion Christian Academy in Durham, North Carolina",Brandon Rush,Shooting Guard and Small Forward,Right,220lb,2275880.5
rushka01,"October 30, 1980","Kansas City, Missouri",1.0,40.0,35.8,70.3,346.0,9.2,6.4,1.7,1.7,46.6,University of Missouri,20th overall,1st round,Toronto Raptors,2002.0,6-6,"Pembroke Hill in Kansas City, Missouri",Kareem Rush,Shooting Guard and Point Guard,Left,215lb,1078615.88
